link,foreignId,make,model,year,price,condition,kilometres,transmission,drivetrain,fueltype
14579155,1499700988,Hyundai,Elantra,2013,$9000,Used,54385,Automatic,Front-wheel drive (FWD),Gas
14579255,1499701697,Hyundai,Tucson,2014,$14895,Used,144000,Automatic,All-wheel drive (AWD),Gas
14579258,1499701730,Nissan,Xterra,2010,$11000,Used,125000,Manual,Four-wheel drive,N/A
14579264,22345218,Subaru,Forester,2011,$5400,Used,224308,Automatic,Other,Gas
14579362,1499702716,Nissan,Versa,2014,$7300,Used,132000,N/A,Front-wheel drive (FWD),Gas
14579366,1499702731,Kia,Rondo,2008,$3995,Used,190000,Automatic,Front-wheel drive (FWD),Gas
14579470,22340862,Audi,Q3,2016,$17995,Used,118590,Automatic,All-wheel drive (AWD),Gas
14579471,22274918,Ford,Transit,2019,$38995,Used,14000,Automatic,Other,Gas
14579472,22340611,Toyota,Corolla,2004,$1995,Used,277500,Manual,Front-wheel drive (FWD),Gas
14579474,22340453,Dodge,Durango,2020,$46999,Used,15000,Automatic,All-wheel drive (AWD),Gas
14579475,22292266,Subaru,Outback,2015,$19888,Used,76636,Automatic,All-wheel drive (AWD),Gas
14579476,22340859,Toyota,RAV 4,2018,$24995,Used,36210,Automatic,All-wheel drive (AWD),Gas
14579477,22340626,Hyundai,Accent,2010,$2977,Used,188000,Automatic,Front-wheel drive (FWD),Gas
14579478,22340609,Honda,CR-V,2006,$2977,Used,333000,Automatic,Four-wheel drive,Gas
14579479,22340617,Ford,Mustang,2012,$14977,Used,118000,Automatic,Rear-wheel drive (RWD),Gas
14579480,1499703403,Toyota,Yaris,2013,$6399,Used,230000,N/A,N/A,N/A
14579482,1499703464,Ford,Edge,2008,$5500,Used,130000,Automatic,Front-wheel drive (FWD),Gas
14579483,1499703477,Buick,Le Sabre,1996,$1900,Used,186000,N/A,Front-wheel drive (FWD),Gas
14579484,22340685,Honda,Civic,2016,$16995,Used,52238,Automatic,Front-wheel drive (FWD),Gas
14579577,22340836,Ford,Focus,2013,$7450,Used,96280,Manual,Front-wheel drive (FWD),Gas
14579578,22340834,Volvo,S60,2016,$19995,Used,22071,Automatic,All-wheel drive (AWD),Gas
14579579,22259564,Ford,F 150,2017,N/A,Used,78900,Automatic,Other,Gas
14579580,22341171,RAM,1500,2017,$20300,Used,103842,Automatic,Four-wheel drive,Gas
14579581,22341164,Chevrolet,Trax,2016,$14300,Used,62005,Automatic,Front-wheel drive (FWD),Gas
14579582,22341170,Kia,Sportage,2015,$13900,Used,75940,Automatic,Front-wheel drive (FWD),Gas
14579583,22341178,Dodge,Dart,2014,$9900,Used,91047,Automatic,Front-wheel drive (FWD),Gas
14579584,22341163,Jeep,Cherokee,2015,$16300,Used,103208,Automatic,Four-wheel drive,Gas
14579585,22333429,Jeep,Wrangler,2018,$26469,Used,65286,Automatic,Four-wheel drive,Gas
14579586,22341169,Mercedes-Benz,B-Class,2016,$16700,Used,61081,Automatic,All-wheel drive (AWD),Gas
14579587,22341165,Jeep,Cherokee,2017,$19700,Used,64307,Automatic,Four-wheel drive,Gas
14579588,22341161,Ford,Edge,2016,$19300,Used,71371,Automatic,Front-wheel drive (FWD),Gas
14579589,22341172,Buick,Enclave,2008,$6000,Used,201455,Automatic,All-wheel drive (AWD),Gas
14579590,22341167,Toyota,RAV 4,2016,$19300,Used,76844,Automatic,Front-wheel drive (FWD),Gas
14579591,22341160,Chevrolet,Impala,2019,$23300,Used,35286,Automatic,Front-wheel drive (FWD),Gas
14579681,22341956,Jeep,Cherokee,2018,$28995,Used,27006,Automatic,Four-wheel drive,Gas
14579682,22341458,Ford,Escape,2016,$15990,Used,80266,Automatic,Front-wheel drive (FWD),Gas
14579683,22341456,Ford,Focus,2016,$13990,Used,0,Automatic,Front-wheel drive (FWD),Gas
14579684,22341142,Ford,F 350,2014,N/A,Used,116000,Automatic,Four-wheel drive,Diesel
14579685,22341457,Ford,Fusion,2016,$11990,Used,106221,Automatic,Front-wheel drive (FWD),Gas
14579686,22341957,Honda,CR-V,2013,$13450,Used,151503,Automatic,All-wheel drive (AWD),Gas
14579687,22341940,Ford,Escape,2017,$19499,Used,46670,Automatic,Front-wheel drive (FWD),Gas
14579688,22341843,RAM,1500,2017,$20488,Used,124253,Automatic,Four-wheel drive,Gas
14579689,22341792,Toyota,Corolla,2015,$6999,Used,286808,Automatic,Front-wheel drive (FWD),Gas
14579690,22341344,Toyota,RAV 4,2016,$15999,Used,132000,Automatic,Front-wheel drive (FWD),Gas
14579691,22341056,Aston Martin,Vantage,2007,$38000,Used,105000,Automatic,Rear-wheel drive (RWD),Gas
14579692,22341353,GMC,Sierra 1500,2018,$29900,Used,106003,Automatic,Other,Gas
14579693,22341356,GMC,Sierra 1500,2015,$31900,Used,147126,Automatic,Other,Gas
14579694,22341357,GMC,Sierra 2500,2007,$28900,Used,235137,Automatic,Other,Diesel
14579695,22341059,BMW,X5,2014,$28500,Used,103000,Automatic,All-wheel drive (AWD),Gas
14579781,22340221,Chevrolet,Cruze,2012,$11995,Certified Pre-Owned,89930,Automatic,Front-wheel drive (FWD),Gas
14579782,22340316,GMC,Sierra 1500,2013,$22995,Used,34533,Automatic,Four-wheel drive,Gas
14579783,22340392,RAM,1500,2017,$37995,Used,51952,Automatic,Four-wheel drive,Gas
14579784,22340306,Chevrolet,Colorado,2015,$25911,Used,84873,Automatic,Four-wheel drive,Gas
14579785,22340287,GMC,Sierra 1500,2018,$37998,Used,4002,Automatic,Four-wheel drive,Gas
14579786,22340297,Cadillac,XT5,2019,$41922,Used,17505,Automatic,All-wheel drive (AWD),Gas
14579787,22340303,Lexus,RX,2014,$27911,Used,57289,Automatic,All-wheel drive (AWD),Gas
14579788,22340308,Buick,Encore,2015,$11779,Used,141115,Automatic,All-wheel drive (AWD),Gas
14579789,22340290,GMC,Terrain,2013,$12915,Used,93696,Automatic,All-wheel drive (AWD),Gas
14579790,22340315,Chevrolet,Avalanche,2013,$21998,Used,164398,Automatic,Four-wheel drive,Gas
14579791,22340317,GMC,Sierra 1500,2019,$49998,Used,12013,Automatic,Four-wheel drive,Gas
14579792,22340302,Chevrolet,Equinox,2019,$23925,Used,38442,Automatic,All-wheel drive (AWD),Gas
14579793,22340285,GMC,Terrain,2019,$30900,Used,20769,Automatic,All-wheel drive (AWD),Diesel
14579794,22340307,Lincoln,Continental,2018,$39995,Used,17695,Automatic,All-wheel drive (AWD),Gas
14579877,22341923,Ford,Escape,2006,$7000,Used,314819,Automatic,Four-wheel drive,Gas
14579878,22340405,Dodge,Durango,2019,$42986,Used,47546,Automatic,All-wheel drive (AWD),Gas
14579879,22340276,Subaru,Impreza,2015,$18995,Used,49911,Manual,All-wheel drive (AWD),Gas
14579880,22340278,Nissan,Frontier,2012,$17995,Used,114585,Automatic,Four-wheel drive,Gas
14579881,22340406,Chrysler,300,2018,$24866,Used,50866,Automatic,Rear-wheel drive (RWD),Gas
14579882,22340275,RAM,1500,2019,$31995,Used,22909,Automatic,Four-wheel drive,Gas
14579883,22340407,Dodge,Grand Caravan,2019,$26897,Used,53382,Automatic,Front-wheel drive (FWD),Gas
14579884,22340327,Dodge,Durango,2011,$20988,Used,108424,Automatic,Four-wheel drive,Gas
14579885,22340227,Ford,F 150,2012,$15167,Used,212436,Automatic,Four-wheel drive,Gas
14579886,22340228,Chevrolet,Traverse,2018,$39606,Used,31100,Automatic,All-wheel drive (AWD),Gas
14579887,22340280,Dodge,Charger,2018,$24995,Used,84610,Automatic,All-wheel drive (AWD),Gas
14579888,22340224,Ford,Ranger,2020,$42584,New,30,Automatic,Four-wheel drive,Gas
14579889,22340222,Ford,F 150,2019,$56599,New,30,Automatic,Four-wheel drive,Gas
14579890,22340218,Ford,F 150,2020,$37219,New,30,Automatic,Four-wheel drive,Gas
14579891,22340223,Ford,F 150,2020,$63559,New,30,Automatic,Four-wheel drive,Gas
14579976,22341795,MINI,Cooper,2016,$17800,Used,22727,Manual,Front-wheel drive (FWD),Gas
14579977,22341793,Jeep,Wrangler,2016,N/A,Used,97360,Manual,Four-wheel drive,Gas
14579984,1499704432,Mazda,3,2009,$3000,Used,240000,Manual,N/A,Gas
14579986,1499704509,Ford,Escape,2008,$2800,Used,226000,Automatic,Four-wheel drive,Gas
14579988,1499704536,Ford,FreeStyle \\u002F Taurus X,2006,$500,Used,300000,Automatic,All-wheel drive (AWD),Gas
14579989,1499704549,Honda,Civic,2012,$11750,Used,124211,Manual,Front-wheel drive (FWD),Gas
14580083,22342594,Chevrolet,Silverado 1500,2009,$12995,Used,141525,Automatic,Four-wheel drive,Gas
14580084,22342624,Toyota,Sienna,2003,$2195,Used,307000,Automatic,Other,Gas
14580085,22342608,Chevrolet,Silverado 2500,2018,$58995,Used,36800,Automatic,Four-wheel drive,Gas
14580086,22342602,Hyundai,Genesis,2013,$10995,Used,120000,Manual,Rear-wheel drive (RWD),Gas
14580087,22342597,Subaru,WRX,2016,$21995,Used,67938,Manual,All-wheel drive (AWD),Gas
14580088,22342587,Chevrolet,Silverado 1500,2013,$17495,Used,126260,Automatic,Four-wheel drive,Gas
14580089,22342621,Honda,Civic,2005,$2777,Used,214000,Automatic,Other,Gas
14580090,22342631,Kia,Rondo,2011,$5950,Used,83200,Automatic,Front-wheel drive (FWD),Gas
14580091,22342607,Chrysler,Sebring,2009,$10995,Used,26238,Automatic,Other,Gas
14580092,22342598,Kia,Sorento,2017,$25995,Used,81656,Automatic,All-wheel drive (AWD),Gas
14580093,22342610,Nissan,Pathfinder,2011,$8995,Used,200000,Automatic,Four-wheel drive,Gas
14580094,22342629,Chevrolet,Silverado 1500,2017,$36950,Used,24000,Automatic,Four-wheel drive,Gas
14580095,22342614,Nissan,Sentra,2013,$6495,Used,107000,Automatic,Other,Gas
14580096,22342611,Chevrolet,Cruze,2011,$4395,Used,103000,Automatic,Front-wheel drive (FWD),Gas
14580097,22342613,Nissan,Frontier,2013,$14995,Used,85000,Automatic,Four-wheel drive,Gas
14580189,22343493,Chevrolet,Cruze,2015,$9490,Used,144000,Automatic,Front-wheel drive (FWD),Diesel
14580190,22343276,Pontiac,Montana,2009,$1995,Used,200985,Automatic,Front-wheel drive (FWD),Gas
14580191,22343482,Chevrolet,Spark,2013,$4490,Used,126000,Manual,Front-wheel drive (FWD),Gas
14580192,22343492,MINI,Cooper,2012,$8990,Used,109000,Automatic,Front-wheel drive (FWD),Gas
14580194,22343269,GMC,Sierra 1500,2017,$31995,Used,55000,Automatic,Four-wheel drive,Gas
14580195,22343490,Fiat,500,2014,$7290,Used,63000,Automatic,Front-wheel drive (FWD),Gas
14580196,22343279,Honda,CR-V,2003,$1995,Used,289900,Automatic,Other,Gas
14580197,22343488,Buick,La Crosse,2013,$7290,Used,159000,Automatic,Front-wheel drive (FWD),Other
14580198,22343439,GMC,Sierra 2500,2017,$28995,Used,140200,Automatic,Other,Other
14580199,22343491,Volkswagen,Passat,2012,$8490,Used,170000,Automatic,Front-wheel drive (FWD),Diesel
14580200,22343438,Dodge,Magnum,2007,$5999,Used,149354,Automatic,Rear-wheel drive (RWD),Gas
14580201,22343479,Dodge,Caliber,2011,$3990,Used,218000,Automatic,Front-wheel drive (FWD),Gas
14580202,22343511,Nissan,Pathfinder,2006,$5499,Used,221000,Automatic,Other,Gas
14580203,22343480,Jeep,Patriot,2008,$3990,Used,176000,Automatic,Other,Gas
14580291,22343446,Hyundai,Elantra,2017,$10999,Used,67700,Automatic,Front-wheel drive (FWD),Gas
14580293,22343280,Hyundai,Sonata,2018,$18298,Used,11781,Automatic,Front-wheel drive (FWD),Gas
14580294,22344365,Volkswagen,Jetta,2016,$12947,Used,25515,Automatic,Front-wheel drive (FWD),Gas
14580295,22343449,Nissan,Versa,2017,$11999,Used,34900,Automatic,Front-wheel drive (FWD),Gas
14580296,22343447,Nissan,Versa,2018,$12999,Used,17200,Automatic,Front-wheel drive (FWD),Gas
14580297,22343450,Nissan,Murano,2016,$16399,Used,159200,Automatic,All-wheel drive (AWD),Gas
14580298,22343451,Nissan,Murano,2016,$15999,Used,95900,Automatic,Front-wheel drive (FWD),Gas
14580299,22343448,Nissan,Juke,2016,$9999,Used,104800,Manual,Front-wheel drive (FWD),Gas
14580300,22343453,Hyundai,Santa Fe,2014,$15799,Used,102900,Automatic,All-wheel drive (AWD),Gas
14580301,22343353,Buick,Encore,2019,$24900,Used,0,Automatic,Other,Gas
14580302,22343452,Chevrolet,Equinox,2017,$13999,Used,111800,Automatic,All-wheel drive (AWD),Gas
14580303,22344461,Buick,Encore,2017,$15992,Certified Pre-Owned,47501,Automatic,Front-wheel drive (FWD),Gas
14580305,22343643,RAM,1500,2016,$21900,Used,164485,Automatic,Four-wheel drive,Gas
14580397,22344171,Honda,CR-V,2017,$25995,Used,71519,Automatic,All-wheel drive (AWD),Gas
14580398,22343854,GMC,Sierra 1500,2016,$36895,Certified Pre-Owned,67405,Automatic,Four-wheel drive,Gas
14580399,22344208,GMC,Yukon,2014,$15900,Used,178585,Automatic,Four-wheel drive,Gas
14580400,22343494,Nissan,Pathfinder,2014,$10790,Used,173000,Automatic,Other,Gas
14580401,22343498,BMW,X3,2015,$18990,Used,129000,Automatic,All-wheel drive (AWD),Diesel
14580402,22343473,Toyota,Sienna,2018,$23780,Used,58124,Automatic,Front-wheel drive (FWD),Gas
14580403,22344087,Kia,Sportage,2019,$23999,Used,61757,Automatic,All-wheel drive (AWD),Gas
14580404,22343782,GMC,Terrain,2020,$48048,New,1,Automatic,All-wheel drive (AWD),Other
14580405,22343785,Chevrolet,Trax,2020,$28343,New,1,Automatic,All-wheel drive (AWD),Gas
14580407,22344408,Hyundai,Veloster,2012,$3199,Used,234651,Manual,Front-wheel drive (FWD),Gas
14580408,22344410,Volkswagen,Tiguan,2017,$16999,Used,43361,Automatic,All-wheel drive (AWD),Gas
14580409,22343443,Mercedes-Benz,GL,2010,$15880,Used,131000,Automatic,All-wheel drive (AWD),Diesel
14580410,22344409,Audi,RS5,2013,$37999,Used,161651,Automatic,All-wheel drive (AWD),Gas
14580411,22344175,Chevrolet,Camaro,2020,$83857,New,1,Automatic,Rear-wheel drive (RWD),Other
14580501,22344811,Ford,Escape,2014,$15900,Used,96403,Automatic,All-wheel drive (AWD),Gas
14580503,22344807,Kia,Rio,2016,$11000,Used,46214,Automatic,Front-wheel drive (FWD),Gas
14580504,22344869,Subaru,XV Crosstrek,2016,$17995,Used,57051,Manual,All-wheel drive (AWD),Gas
14580505,22344810,Ford,C-Max,2013,$10900,Used,64000,Automatic,Front-wheel drive (FWD),Hybrid
14580506,22344775,RAM,1500,2020,$53265,New,5,Automatic,Four-wheel drive,Gas
14580507,22343683,Chevrolet,Other,2015,$61125,Used,226000,Automatic,Four-wheel drive,Diesel
14580508,22344774,RAM,1500,2020,$65950,New,5,Automatic,Four-wheel drive,Gas
14580509,22344872,Nissan,Versa,2009,$1500,Used,153456,Automatic,Front-wheel drive (FWD),Gas
14580510,22344809,Hyundai,Santa Fe,2017,$20900,Used,44782,Automatic,All-wheel drive (AWD),Gas
14580511,22344870,Nissan,Rogue,2016,$16995,Used,15658,Automatic,Front-wheel drive (FWD),Gas
14580512,22344871,Hyundai,Santa Fe,2006,N/A,Used,292933,Automatic,Front-wheel drive (FWD),Gas
14580513,22344886,Hyundai,Tucson,2013,$6995,Used,194746,Automatic,Front-wheel drive (FWD),Gas
14580514,22342709,Mazda,6,2017,$22595,Used,50565,Automatic,Other,Gas
14580515,22344900,RAM,1500,2020,$53940,New,90,Automatic,Four-wheel drive,Gas
14580602,22344894,RAM,1500,2020,$47370,New,0,Automatic,Four-wheel drive,Gas
14580603,22344898,GMC,Sierra 1500,2020,$59777,New,7,Automatic,Four-wheel drive,Gas
14580604,22344916,RAM,1500,2013,$16995,Used,108967,Automatic,Four-wheel drive,Gas
14580605,22344851,Honda,Civic,2013,$13795,Used,84783,Automatic,Front-wheel drive (FWD),Gas
14580606,22344883,Toyota,RAV 4,2012,$15988,Used,63290,Automatic,All-wheel drive (AWD),Gas
14580608,22344841,RAM,1500,2020,$64321,New,27,Automatic,Four-wheel drive,Gas
14580609,22344892,RAM,3500,2019,$73554,New,35,Automatic,Four-wheel drive,Diesel
14580610,22344861,Mercedes-Benz,Other,2019,$35980,Used,3658,Automatic,All-wheel drive (AWD),Gas
14580611,22344835,Ford,F 150,2011,$17995,Used,190302,Automatic,Four-wheel drive,Gas
14580612,22344875,BMW,X3,2017,$28598,Used,43597,Automatic,All-wheel drive (AWD),Gas
14580613,22344862,Mercedes-Benz,Other,2019,$35980,Used,3632,Automatic,All-wheel drive (AWD),Gas
14580614,22344913,Nissan,Rogue,2015,N/A,Used,68796,Automatic,All-wheel drive (AWD),Gas
14580615,22344797,Toyota,RAV 4,2019,$34888,Used,35095,Automatic,All-wheel drive (AWD),Gas
14580616,22344852,Honda,Civic,2016,$14995,Used,66001,Manual,Front-wheel drive (FWD),Gas
14580705,22345187,Chevrolet,Camaro,2018,$48745,Used,18410,Automatic,Rear-wheel drive (RWD),Gas
14580706,22345112,Dodge,Caravan,2013,N/A,Used,132463,Automatic,Front-wheel drive (FWD),Gas
14580707,22345100,Infiniti,G37x,2009,$9888,Used,172767,Automatic,All-wheel drive (AWD),Gas
14580708,22344966,Honda,CR-V,2020,$42282,New,0,Automatic,All-wheel drive (AWD),Gas
14580709,22345111,Dodge,Caravan,2009,N/A,Used,98856,Automatic,Other,Gas
14580710,22345125,RAM,1500,2012,$16998,Used,132205,Automatic,Four-wheel drive,Gas
14580711,22345098,Acura,TSX,2012,$7999,Used,181000,Automatic,Front-wheel drive (FWD),Gas
14580712,22345083,Toyota,RAV 4,2015,$25150,Used,45000,Automatic,All-wheel drive (AWD),Gas
14580713,22345097,Acura,RDX,2017,$27945,Certified Pre-Owned,77971,Automatic,All-wheel drive (AWD),Gas
14580715,22345079,RAM,1500,2014,$21988,Used,158001,Automatic,Four-wheel drive,Gas
14580716,22345162,Dodge,Grand Caravan,2011,N/A,Used,119056,Automatic,Front-wheel drive (FWD),Gas
14580717,22344974,Mercedes-Benz,C-Class,2017,$30988,Used,37288,Automatic,All-wheel drive (AWD),Gas
14580718,22344956,BMW,X1,2012,N/A,New,75202,Automatic,All-wheel drive (AWD),Gas
14580814,1499706539,Chevrolet,City Express,2000,$2900,Used,212000,Automatic,Rear-wheel drive (RWD),Gas
14580816,1499706578,Kia,Sportage,2017,$416,Used,49000,Automatic,Front-wheel drive (FWD),Gas
14580821,1499706672,Honda,Ridgeline,2008,$4000,Used,225000,Automatic,All-wheel drive (AWD),Gas
14580916,1499708674,BMW,3 Series,2013,$11000,Used,206000,Automatic,All-wheel drive (AWD),Gas
14580917,1499708704,Mazda,3,2007,$1400,Used,256000,Automatic,N/A,N/A
14580923,1499708889,Audi,S5,2018,$800,Used,16000,Automatic,All-wheel drive (AWD),N/A
14581026,1499711081,Jeep,Patriot,2007,$500,Used,170000,Automatic,Four-wheel drive,Gas
14581031,1499711167,Chevrolet,HHR,2006,$1,Used,220000,Automatic,Front-wheel drive (FWD),N/A
14581032,1499711210,Mazda,Other,2007,N/A,Used,250000,Manual,Front-wheel drive (FWD),N/A
14581033,1499711225,Cadillac,ATS,2015,$15000,Used,120000,Automatic,All-wheel drive (AWD),Gas
14581128,1499712257,Pontiac,Trans Am,1978,$4800,Used,35467,N/A,N/A,N/A
14581129,1499712290,Acura,MDX,2013,$12900,Used,170000,N/A,All-wheel drive (AWD),N/A
14581132,1499712432,Toyota,RAV 4,2008,$8900,Used,262000,Automatic,All-wheel drive (AWD),Gas
14581133,22345366,Ford,F 150,2017,$39900,Used,56600,Automatic,Four-wheel drive,Gas
14581136,21055077,Subaru,Legacy,2003,$7890,Used,86507,Automatic,Other,Gas
14581138,21410280,Toyota,Other,2021,$13590,Used,131046,Automatic,Other,Gas
14581139,1499712520,Mazda,3,2010,$5500,Used,121360,Automatic,N/A,Gas
14581231,1499714895,GMC,Sierra,2004,N/A,Used,300000,N/A,N/A,N/A
14581234,1499714942,Toyota,Solara,2000,$1000,Used,306000,Automatic,Front-wheel drive (FWD),Gas
14581235,1499714957,GMC,Acadia,2015,$21500,Used,87600,Automatic,All-wheel drive (AWD),Gas
14581238,1499715007,Mazda,3,2008,$1900,Used,2000000,Automatic,N/A,N/A
14581241,1499715016,GMC,Suburban,1999,$7000,Used,202000,Automatic,Four-wheel drive,Diesel
14581242,1499715043,Mitsubishi,RVR,2013,$11999,Used,117000,Automatic,All-wheel drive (AWD),N/A
14581245,1499715093,Honda,Pilot,2017,$33500,Used,35000,Automatic,All-wheel drive (AWD),Gas
14581337,1499717173,BMW,3 Series,2005,$7000,Used,191000,Automatic,N/A,N/A
14581338,1499717202,Subaru,Legacy,2007,$4000,Used,202000,Manual,N/A,N/A
14581340,1499717249,Ford,Edge,2011,$10000,Used,212000,Automatic,All-wheel drive (AWD),Gas
14581342,1499717255,Audi,Q5,2016,$24389,Used,118000,Automatic,All-wheel drive (AWD),Gas
14581343,1499717274,Ford,Ranger,2010,$6500,Used,220000,Automatic,Rear-wheel drive (RWD),Gas
14581344,1499717287,Hummer,H3,2008,$7800,Used,181000,Automatic,Four-wheel drive,Gas
14581346,1499717361,Ford,Escape,2008,$4000,Used,224500,Automatic,All-wheel drive (AWD),Gas
14581440,1499719954,Volkswagen,Beetle,2005,$5800,Used,125000,Manual,Rear-wheel drive (RWD),Gas
14581448,1499720226,Subaru,Impreza,2017,$18900,Used,42000,Automatic,All-wheel drive (AWD),Gas
14581449,1499720256,Lexus,RX,2015,$22500,Used,98000,Automatic,All-wheel drive (AWD),Gas
14581550,21790329,Hyundai,Sonata,2015,$13995,Used,45500,Automatic,Front-wheel drive (FWD),Gas
14581551,21583775,Hyundai,Other,2015,$14995,Used,121000,Automatic,All-wheel drive (AWD),Other
14581552,22336311,RAM,1500,2018,$29986,Used,104125,Automatic,Four-wheel drive,Gas
14581553,21412450,Porsche,Cayenne,2018,$61888,Used,27900,Automatic,All-wheel drive (AWD),Gas
14581555,1499721203,Infiniti,FX,2004,$5400,Used,205000,Automatic,N/A,N/A
14581558,21412455,Porsche,911,2019,$268888,Used,200,Automatic,Rear-wheel drive (RWD),Gas
14581560,20475671,Mercedes-Benz,Other,2020,$113229,Used,90,Automatic,Other,Gas
14581561,22300764,Chevrolet,Trax,2019,$27398,Used,445,Automatic,All-wheel drive (AWD),Gas
14581562,22105005,Honda,Civic,2009,$7495,Used,167299,Manual,Front-wheel drive (FWD),Gas
14581563,22283346,Ford,EcoSport,2018,$21995,Used,11987,Automatic,Four-wheel drive,Gas
14581564,22171648,Land Rover,LR2,2015,N/A,Used,88701,Automatic,Four-wheel drive,Other
14581656,1499721932,Mercedes-Benz,M-Class,2001,$2300,Used,173300,Automatic,Four-wheel drive,Gas
14581659,1499722000,Ford,Mustang,1996,N/A,Used,130000,Manual,N/A,N/A
14581661,1499722033,BMW,3 Series,2008,$4900,Used,192000,Automatic,Rear-wheel drive (RWD),Gas
14581663,1499722045,Chevrolet,Equinox,2005,$5500,Used,118000,Automatic,All-wheel drive (AWD),Gas
14581664,1499722114,RAM,1500,2014,$28700,Used,71000,Automatic,Four-wheel drive,Gas
14581667,1499722143,GMC,Sierra 2500,2011,$18900,Used,155442,Automatic,Four-wheel drive,Gas
14581670,1499722175,Honda,Civic,2007,$4200,Used,171000,Automatic,N/A,N/A
14581762,1499724735,Dodge,Journey,2010,$1500,Not roadworthy,117000,Automatic,Four-wheel drive,Gas
14581763,1499724765,Dodge,Journey,2010,$5499,Used,178000,Automatic,All-wheel drive (AWD),Gas
14581764,1499724780,Chevrolet,Cruze,2016,$11500,Used,71893,Automatic,Front-wheel drive (FWD),N/A
14581765,1499724785,Chrysler,300,1979,$2500,Used,75000,N/A,N/A,N/A
14581766,1499724784,Ford,F 350,2009,$18000,Used,250000,N/A,Four-wheel drive,Diesel
14581767,1499724795,Hyundai,Elantra,2007,$3000,Used,155000,Automatic,Front-wheel drive (FWD),Gas
14581768,1499724823,Toyota,Tundra,2015,$28500,Used,118500,Automatic,Four-wheel drive,Gas
14581771,22339918,Chevrolet,Malibu,2011,$6900,Used,129000,Automatic,Other,Gas
14581772,1499724972,GMC,Sierra 2500,1995,$1600,Used,136793,Automatic,Other,Gas
14581773,1499724986,Hyundai,Genesis Coupe,2015,$18000,Used,72000,Automatic,Rear-wheel drive (RWD),Gas
14581774,1499724992,Chevrolet,Camaro,1969,N/A,Used,123456,Manual,N/A,N/A
14581775,1499725054,Subaru,BRZ,2017,$19400,Used,33900,Manual,N/A,N/A
14581869,1499727317,Ford,Escape,2014,$10000,Used,121769,Automatic,Front-wheel drive (FWD),Gas
14581875,bd67c1b1-a46d-4c59-848a-895788412c82,GMC,Savana,1998,$2000,Used,320000,Automatic,Rear-wheel drive (RWD),Gas
14581876,1499727423,Smart,ForTwo,2006,$3800,Used,15000,Automatic,Rear-wheel drive (RWD),Diesel
14581877,1499727437,Volkswagen,Jetta,2019,N/A,Used,15000,N/A,N/A,N/A
14581879,1499727509,Ford,Fusion,2010,$4999,Used,200000,Automatic,Front-wheel drive (FWD),Hybrid
14581881,1499727536,RAM,3500,2010,$31500,Used,275000,Automatic,Four-wheel drive,Diesel
14581979,1499730032,Hyundai,Accent,2011,$2000,Damaged,125000,N/A,N/A,N/A
14581980,1499730033,Chevrolet,Aveo,2006,$3900,Used,119000,Automatic,N/A,Gas
14581981,1499730046,Toyota,Corolla,2005,$3500,Used,240000,Automatic,N/A,Gas
14581982,1499730077,Ford,F 350,2011,$16000,Used,200000,Automatic,Four-wheel drive,Gas
14581984,1499730133,Ford,Focus,2013,$5500,Used,213982,Manual,Front-wheel drive (FWD),Other
14581985,1499730149,Acura,MDX,2012,$21500,Used,127500,Automatic,All-wheel drive (AWD),Gas
14581989,1499730377,RAM,1500,2012,$21000,Used,144000,Automatic,Four-wheel drive,Gas
14582084,1499732141,BMW,X1,2013,$17000,Used,31900,Automatic,All-wheel drive (AWD),Gas
14582085,1499732156,Ford,Mustang,2007,$12500,Used,123000,Manual,N/A,N/A
14582086,1499732189,BMW,3 Series,1997,$4850,Used,230000,Automatic,Rear-wheel drive (RWD),Gas
14582087,1499732269,Ford,Mustang,2012,$39000,Used,14256,Manual,Rear-wheel drive (RWD),Gas
14582088,1499732291,GMC,Savana,2015,$20000,Used,185500,Automatic,N/A,N/A
14582089,1499732316,Chevrolet,Silverado 1500,2017,$30000,Used,56756,Automatic,Four-wheel drive,Gas
14582090,ad4b0a22-8738-411f-b0b9-7423bb70e54b,Lexus,GS,2008,$6900,Used,209000,Automatic,Four-wheel drive,Gas
14582091,1499732405,Subaru,Impreza,2017,$22500,Used,25000,Automatic,All-wheel drive (AWD),Gas
14582094,1499732439,Ford,F 150,2006,$7500,Used,177000,Automatic,Four-wheel drive,Gas
14582095,1499732465,Chevrolet,C\\u002FK 1500,1979,$5000,Used,57208,N/A,Four-wheel drive,Gas
14582098,c0bea1e8-a389-4dd2-ab06-be8c3fce8ce8,Ford,Fusion,2018,$547,Used,38000,Automatic,Front-wheel drive (FWD),Hybrid
14582194,1499735037,Jeep,Liberty,2005,$1000,Used,158000,N/A,N/A,N/A
14582196,1499735091,Ford,Fiesta,2012,$6400,Used,134686,Automatic,Front-wheel drive (FWD),Gas
14582197,1499735105,Ford,Fiesta,2012,$5000,Used,124200,Manual,N/A,Gas
14582198,1499735130,Dodge,Grand Caravan,2015,$9995,Used,105000,Automatic,Front-wheel drive (FWD),Gas
14582199,1499735142,Jeep,Grand Cherokee,2014,$31200,Used,90000,Automatic,Four-wheel drive,Diesel
14582200,1499735143,Toyota,Corolla,2015,$12999,Used,81000,Automatic,Front-wheel drive (FWD),Gas
14582201,1499735151,GMC,Suburban,2009,$6000,Used,350000,Automatic,Four-wheel drive,Gas
